"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Figure 4e Typical Run Seeded Extraction"
"07/11/2026 18:12:40:685 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","behaviorspace-run-number","sort [slum-occupants] of patches with [slum? = true]","smallest-slum"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 6 6]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 6 6]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 6 6]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 6 6]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 6 6]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 6 6]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 6 6]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 6 6 6]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 6 6 6]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 6 6 6]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 6 6 6]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 4 4 4 6 6 6]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 4 4 4 6 6 6]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 6 6 6]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 6 6 6 7]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 6 6 6 7]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 6 6 7]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 6 6 7]","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","15","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 6 6 7 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","16","[]","0"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","16","[2 2 2 2 4]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","16","[2 2 2 2 2 4 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","16","[2 2 2 2 2 2 4 5 6 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","16","[2 2 2 2 2 2 3 4 5 6 6 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","16","[2 2 2 2 2 2 2 2 3 4 5 6 6 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","16","[2 2 2 2 2 2 2 2 3 4 4 5 5 6 6 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","16","[2 2 2 2 2 2 2 2 2 2 2 3 4 4 5 5 6 6 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","16","[2 2 2 2 2 2 2 2 2 2 2 2 3 4 4 5 5 6 6 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 4 4 5 5 5 6 6 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 4 4 5 5 5 6 6 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 4 4 5 5 5 6 6 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 4 4 4 5 5 5 6 6 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 4 4 4 5 5 5 6 6 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 4 4 4 5 5 5 6 6 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 4 4 4 4 5 5 5 6 6 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 4 4 4 4 5 5 5 6 6 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 4 4 4 4 5 5 5 6 6 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 4 4 4 4 4 4 5 5 6 6 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 4 4 4 4 4 4 4 5 5 6 6 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 4 4 4 4 4 4 4 5 5 6 6 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 4 4 4 4 4 4 4 5 5 6 6 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 4 4 4 4 4 4 4 5 5 5 6 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 4 4 4 4 4 4 5 5 5 6 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 4 4 4 4 4 5 5 5 5 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 4 4 5 5 5 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 4 4 5 5 5 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 4 4 5 5 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 4 4 4 4 4 5 5 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 5 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 5 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 5 6 7]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 6]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 6 11]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 6 11]","2"
"16","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","16","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 5 11]","2"
"17","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","17","[]","0"
"17","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","17","[2 5]","2"
"17","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","17","[2 2 2 5 5]","2"
"17","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","17","[2 2 2 2 2 2 5 5 5]","2"
"17","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","17","[2 2 2 2 2 2 2 3 3 4 5 5 5]","2"
"17","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","17","[2 2 2 2 2 2 2 2 2 3 3 3 4 5 5]","2"
"17","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","17","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 4 4 5 5]","2"
"17","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","17","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 4 4 4 5]","2"
"17","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","17","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 4 4 4 5]","2"
