"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Figure 4e Typical Run Seeded Extraction"
"07/11/2026 18:12:40:685 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","behaviorspace-run-number","sort [slum-occupants] of patches with [slum? = true]","smallest-slum"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 5 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 6 11]","2"
"1","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","1","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 11]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","2","[]","0"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","2","[2 2 2 2 3]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","2","[2 2 2 2 2 2 2 2 3 3 3]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 4 4 4 5 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 4 4 4 5 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 4 4 4 5 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 4 4 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 5 5 5 9 9]","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","2","[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 4 4 4 4 5 5 5 6 9 9]","2"
