"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Population Growth Rate 30 Rep Reference"
"07/03/2026 14:06:56:660 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.16335540838852097","21.301775147928996","1.7391304347826086","34","33","1","8.87728459530026","12.222222222222221","0.8849557522123894","2.176470588235294","2.1818181818181817","2","1.7142857142857142","1.0151515151515151","1.025974025974026","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.15879828326180256","20.689655172413794","1.694915254237288","34","33","1","8.717948717948717","12.043795620437956","0.8620689655172413","2.176470588235294","2.1818181818181817","2","1.7361111111111112","1.0151515151515151","1.025","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.1649269311064718","21.508379888268156","1.6528925619834711","36","35","1","9.137055837563452","12.681159420289855","0.847457627118644","2.1944444444444446","2.2","2","1.7916666666666667","1.0298507462686568","1.0375","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","0.16024340770791076","21.153846153846153","1.550387596899225","36","35","1","8.866995073891626","12.5","0.7936507936507936","2.1944444444444446","2.2","2","1.7718120805369129","1.0283687943262412","1.05","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","0.15187376725838264","20.161290322580644","1.4814814814814816","35","34","1","8.47457627118644","12.056737588652481","0.7633587786259541","2.2","2.2058823529411766","2","1.8013245033112584","1.0347222222222223","1.048780487804878","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","0.17049808429118773","23.015873015873016","1.3888888888888888","41","40","1","9.832134292565947","14.388489208633093","0.7194244604316548","2.1707317073170733","2.175","2","1.9315068493150684","1.0416666666666667","1.0465116279069768","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.16945996275605213","22.715404699738905","2.5974025974025974","42","40","2","9.79020979020979","14.23487544483986","1.3513513513513513","2.1666666666666665","2.175","2","1.9337748344370862","1.0413793103448277","1.0444444444444445","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.17540687160940324","23.51421188630491","3.614457831325301","45","42","3","10.273972602739725","14.94661921708185","1.910828025477707","2.1555555555555554","2.1666666666666665","2","1.986842105263158","1.04","1.043956043956044","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.17750439367311072","23.214285714285715","5.649717514124294","47","42","5","10.46770601336303","14.736842105263156","3.048780487804878","2.148936170212766","2.1666666666666665","2","2.0064102564102564","1.0389610389610389","1.0434782608695652","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.18600682593856654","24.556962025316455","6.282722513089005","51","45","6","11.08695652173913","15.734265734265735","3.4482758620689653","2.1372549019607843","2.1555555555555554","2","2.0573248407643314","1.0443037974683544","1.0425531914893618","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.19071310116086235","24.87437185929648","7.804878048780488","54","46","8","11.48936170212766","16.02787456445993","4.371584699453552","2.1296296296296298","2.152173913043478","2","2.106918238993711","1.0440251572327044","1.0408163265306123","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.18518518518518517","24.75","7.239819004524888","54","46","8","11.15702479338843","16.02787456445993","4.060913705583756","2.1296296296296298","2.152173913043478","2","2.0470588235294116","1.05","1.05","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.18309859154929578","24.189526184538654","8.403361344537815","55","45","10","11.11111111111111","15.6794425087108","4.807692307692308","2.1272727272727274","2.1555555555555554","2","2.0514285714285716","1.0745341614906831","1.0490196078431373","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.1838905775075988","24.62686567164179","8.59375","57","46","11","11.242603550295858","16.02787456445993","5","2.1228070175438596","2.152173913043478","2","2.0384615384615383","1.0875","1.0462962962962963","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.1757754800590842","23.690773067331673","8.695652173913043","56","44","12","10.748560460652591","15.384615384615385","5.106382978723404","2.125","2.159090909090909","2","2.0104712041884816","1.0909090909090908","1.0462962962962963","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.1793400286944046","23.39901477832512","10.309278350515463","59","44","15","11.090225563909774","15.33101045296167","6.122448979591836","2.1186440677966103","2.159090909090909","2","2.0150753768844223","1.10062893081761","1.0521739130434782","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.17154811715481172","21.75","11.35646687697161","58","40","18","10.545454545454545","13.986013986013987","6.8181818181818175","2.1206896551724137","2.175","2","2.0096618357487923","1.093167701863354","1.0416666666666667","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.16937669376693767","21.35678391959799","11.76470588235294","59","39","20","10.369068541300527","13.636363636363635","7.06713780918728","2.1186440677966103","2.1794871794871793","2","1.9504504504504505","1.0858895705521472","1.0406504065040652","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.16447368421052633","20.454545454545457","12.087912087912088","59","37","22","10.034013605442176","12.89198606271777","7.308970099667775","2.1186440677966103","2.189189189189189","2","1.8991596638655461","1.084848484848485","1.0403225806451613","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.16240409207161124","19.94949494949495","12.435233160621761","60","36","24","9.884678747940692","12.543554006968641","7.5","2.1166666666666667","2.1944444444444446","2","1.8645418326693226","1.0769230769230769","1.0476190476190477","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.15900621118012423","19.25","12.592592592592592","60","35","25","9.630818619582666","12.110726643598616","7.48502994011976","2.1333333333333333","2.2","2.04","1.8446969696969697","1.0828402366863905","1.0465116279069768","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.158021712907117","18.89168765743073","12.962962962962962","61","34","27","9.472049689440993","11.805555555555555","7.584269662921349","2.1475409836065573","2.2058823529411766","2.074074074074074","1.8093525179856116","1.0946745562130178","1.0444444444444445","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.1570926143024619","18.341708542713565","13.406593406593407","62","33","29","9.351432880844646","11.418685121107266","7.754010695187167","2.161290322580645","2.212121212121212","2.103448275862069","1.7910958904109588","1.0946745562130178","1.0507246376811594","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.16173120728929385","19.298245614035086","13.569937369519833","64","33","31","9.411764705882353","11.498257839721255","7.888040712468193","2.21875","2.3333333333333335","2.096774193548387","1.7953795379537953","1.0809248554913296","1.05","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.16150442477876106","18.25","14.484126984126986","66","31","35","9.388335704125177","10.726643598615917","8.454106280193237","2.212121212121212","2.3548387096774195","2.085714285714286","1.7873015873015874","1.0786516853932584","1.0492957746478873","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.1611170784103115","18.703241895261847","14.150943396226415","68","32","36","9.379310344827587","11.072664359861593","8.256880733944955","2.2058823529411766","2.34375","2.0833333333333335","1.7606060606060605","1.089385474860335","1.0472972972972974","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.16075156576200417","18.341708542713565","14.464285714285715","70","31","39","9.370816599732262","10.76388888888889","8.49673202614379","2.2","2.3548387096774195","2.076923076923077","1.747093023255814","1.0934065934065933","1.0533333333333332","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.15618661257606492","18.387909319899247","13.752122241086587","70","31","39","9.032258064516128","10.76388888888889","8.008213552361395","2.2","2.3548387096774195","2.076923076923077","1.7154696132596685","1.086021505376344","1.0516129032258064","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.15172413793103448","18.387909319899247","13.106796116504855","70","31","39","8.6848635235732","10.726643598615917","7.543520309477756","2.2","2.3548387096774195","2.076923076923077","1.6640826873385013","1.077720207253886","1.0516129032258064","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.1492822966507177","18.02030456852792","13.056835637480798","71","30","41","8.523409363745499","10.452961672473867","7.509157509157509","2.1971830985915495","2.3666666666666667","2.073170731707317","1.6381418092909537","1.0793650793650793","1.049079754601227","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.15055762081784388","18.434343434343432","13.088235294117649","74","31","43","8.644859813084112","10.76388888888889","7.570422535211267","2.189189189189189","2.3548387096774195","2.0697674418604652","1.6305882352941177","1.0957446808510638","1.047337278106509","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.14981949458483754","18.341708542713565","13.098591549295774","76","31","45","8.597285067873303","10.726643598615917","7.563025210084033","2.1842105263157894","2.3548387096774195","2.066666666666667","1.604026845637584","1.1157894736842104","1.0467836257309941","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.1437335670464505","16.49746192893401","13.253012048192772","75","27","48","8.178844056706652","9.375","7.631160572337042","2.1866666666666665","2.4074074074074074","2.0625","1.5750528541226216","1.1099476439790577","1.0514285714285714","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.14127659574468085","16.49746192893401","12.93213828425096","76","27","49","8","9.342560553633218","7.413010590015129","2.1842105263157894","2.4074074074074074","2.061224489795918","1.5580448065173116","1.087378640776699","1.0508474576271187","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.13884297520661157","16.49746192893401","12.622549019607842","77","27","50","7.8331637843336726","9.342560553633218","7.204610951008646","2.1818181818181817","2.4074074074074074","2.06","1.5320388349514562","1.1004784688995215","1.0494505494505495","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.13643659711075443","16.071428571428573","12.52927400468384","78","26","52","7.639569049951028","8.996539792387544","7.103825136612022","2.1794871794871793","2.423076923076923","2.0576923076923075","1.5018315018315018","1.105263157894737","1.0483870967741935","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.13406079501169135","15.64102564102564","12.430011198208286","79","25","54","7.473982970671712","8.680555555555555","7.022106631989597","2.1772151898734178","2.44","2.0555555555555554","1.480836236933798","1.0934579439252337","1.0473684210526315","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.13020439061317185","14.795918367346939","12.271259418729818","79","24","55","7.241063244729606","8.333333333333332","6.8493150684931505","2.1772151898734178","2.4166666666666665","2.0727272727272728","1.4651162790697674","1.0871559633027523","1.0520833333333333","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.13161764705882353","13.766233766233766","12.923076923076923","84","23","61","7.433628318584071","8.013937282229964","7.236061684460261","2.130952380952381","2.3043478260869565","2.0655737704918034","1.4522292993630572","1.0896860986547086","1.0512820512820513","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.13357142857142856","13.246753246753245","13.399014778325121","87","22","65","7.467811158798283","7.638888888888889","7.411630558722919","2.1494252873563218","2.3181818181818183","2.0923076923076924","1.4514637904468413","1.0869565217391304","1.0505050505050506","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.1317614424410541","13.28125","13.137996219281664","88","22","66","7.302904564315353","7.638888888888889","7.197382769901854","2.159090909090909","2.3181818181818183","2.106060606060606","1.433186490455213","1.0858369098712446","1.0492610837438423","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","0.13131313131313133","12.760416666666666","13.260672116257947","90","21","69","7.234726688102894","7.26643598615917","7.225130890052355","2.1666666666666665","2.3333333333333335","2.1159420289855073","1.4285714285714286","1.0858369098712446","1.0471698113207548","2","2"
"48","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","0.131458469587966","12.16931216931217","13.466550825369245","93","20","73","7.226107226107226","6.944444444444445","7.307307307307307","2.161290322580645","2.3","2.1232876712328768","1.4132791327913279","1.0791666666666666","1.0509259259259258","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","0.018867924528301886","2.380952380952381","0","2","2","0","0.546448087431694","0.6920415224913495","0","3.5","3.5","0","1.0411764705882354","1","1","3","3"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","0.049738219895287955","6.291390728476822","0","6","6","0","1.6260162601626018","2.0761245674740483","0","3.1666666666666665","3.1666666666666665","0","1.1011904761904763","1.015267175572519","1","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","0.08396946564885496","9.570957095709572","4.444444444444445","12","10","2","3.2432432432432434","3.546099290780142","2.272727272727273","2.75","2.9","2","1.2075471698113207","1.0150375939849625","1","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","0.12376237623762376","14.743589743589745","4.3478260869565215","16","14","2","4.383561643835616","5.090909090909091","2.2222222222222223","3.125","3.2857142857142856","2","1.3513513513513513","1.0150375939849625","1.0147058823529411","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","0.13701923076923078","16.5625","4.166666666666666","18","16","2","4.945054945054945","5.9259259259259265","2.127659574468085","3.1666666666666665","3.3125","2","1.475177304964539","1.0148148148148148","1.0142857142857142","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","0.16355140186915887","19.939577039274926","4.123711340206185","22","20","2","6.077348066298343","7.490636704119851","2.1052631578947367","3.1818181818181817","3.3","2","1.643939393939394","1.0145985401459854","1.0140845070422535","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","0.1590909090909091","18.991097922848667","5.825242718446602","22","19","3","5.994550408719346","7.116104868913857","3","3.1818181818181817","3.3684210526315788","2","1.696969696969697","1.0215827338129497","1.0136986301369864","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.17660044150110377","20.630372492836678","7.6923076923076925","26","22","4","7.084468664850137","8.239700374531834","4","3.076923076923077","3.272727272727273","2","1.8346456692913387","1.0283687943262412","1.0273972602739727","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.19742489270386265","23.398328690807798","7.476635514018691","30","26","4","8.130081300813007","9.774436090225564","3.8834951456310676","3.066666666666667","3.230769230769231","2","1.975609756097561","1.0357142857142858","1.0263157894736843","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.20668058455114824","25.271739130434785","5.405405405405405","33","30","3","8.753315649867375","11.152416356877323","2.7777777777777777","3","3.1","2","2.032520325203252","1.0416666666666667","1.0394736842105263","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","0.20486815415821502","24.6031746031746","6.956521739130435","34","30","4","8.785529715762273","10.869565217391305","3.6036036036036037","2.9705882352941178","3.1","2","2.015625","1.047945205479452","1.0379746835443038","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","0.20710059171597633","24.61139896373057","8.264462809917356","36","31","5","9.16030534351145","11.191335740072201","4.310344827586207","2.9166666666666665","3.064516129032258","2","2.0538461538461537","1.0616438356164384","1.0493827160493827","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","0.2049808429118774","24.54780361757106","8.88888888888889","37","31","6","9.090909090909092","11.11111111111111","4.6875","2.891891891891892","3.064516129032258","2","2.021897810218978","1.0616438356164384","1.0465116279069768","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.20297951582867785","24.681933842239186","8.333333333333332","38","32","6","9.134615384615383","11.469534050179211","4.37956204379562","2.8684210526315788","3.03125","2","2.0141843971631204","1.0649350649350648","1.072289156626506","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.2007233273056058","24.43324937027708","8.974358974358974","39","32","7","9.176470588235293","11.387900355871885","4.861111111111112","2.8461538461538463","3.03125","2","2.0347222222222223","1.077922077922078","1.0681818181818181","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.1968365553602812","24.19753086419753","8.536585365853659","40","33","7","9.216589861751153","11.619718309859154","4.666666666666667","2.8","2.9696969696969697","2","2.061224489795918","1.0897435897435896","1.0666666666666667","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.20136518771331058","24.817518248175183","9.142857142857142","43","35","8","9.750566893424036","12.411347517730496","5.031446540880504","2.744186046511628","2.914285714285714","2","2.1133333333333333","1.0909090909090908","1.074468085106383","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.1956882255389718","24.03846153846154","9.62566844919786","43","34","9","9.598214285714286","12.014134275618375","5.454545454545454","2.744186046511628","2.9411764705882355","2","2.1363636363636362","1.0961538461538463","1.0957446808510638","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.19806763285024154","24.349881796690305","10.1010101010101","45","35","10","9.846827133479213","12.280701754385964","5.813953488372093","2.7333333333333334","2.942857142857143","2","2.1656050955414012","1.1049382716049383","1.096774193548387","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.20344287949921752","24.647887323943664","11.737089201877934","48","36","12","10.278372591006423","12.631578947368421","6.593406593406594","2.7083333333333335","2.9166666666666665","2.0833333333333335","2.191358024691358","1.1125","1.092783505154639","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.2066869300911854","24.88372093023256","12.719298245614036","51","37","14","10.647181628392484","12.89198606271777","7.291666666666667","2.6666666666666665","2.891891891891892","2.0714285714285716","2.2048192771084336","1.1219512195121952","1.1020408163265305","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.206794682422452","24.193548387096776","14.40329218106996","54","37","17","10.975609756097562","12.847222222222221","8.333333333333332","2.5925925925925926","2.8378378378378377","2.0588235294117645","2.1714285714285713","1.1341463414634145","1.121212121212121","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.2109038737446198","25.171624713958813","14.23076923076923","57","39","18","11.242603550295858","13.588850174216027","8.181818181818182","2.5789473684210527","2.8205128205128207","2.0555555555555554","2.1648351648351647","1.1349693251533743","1.1238095238095238","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.21617852161785217","24.25629290617849","17.5","61","37","24","11.73076923076923","12.847222222222221","10.344827586206897","2.540983606557377","2.864864864864865","2.0416666666666665","2.217391304347826","1.144578313253012","1.1226415094339623","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.21002710027100271","23.636363636363637","17.114093959731544","61","36","25","11.380597014925373","12.45674740484429","10.121457489878543","2.540983606557377","2.888888888888889","2.04","2.1522842639593907","1.1437125748502994","1.1181818181818182","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.21447368421052632","23.74429223744292","18.32298136645963","65","36","29","11.796733212341199","12.5","11.02661596958175","2.5076923076923077","2.888888888888889","2.0344827586206895","2.167487684729064","1.1428571428571428","1.1130434782608696","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.21355498721227623","23.853211009174313","18.20809248554913","67","36","31","11.775043936731107","12.543554006968641","10.99290780141844","2.4925373134328357","2.888888888888889","2.032258064516129","2.1462264150943398","1.1403508771929824","1.1092436974789917","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.22236024844720498","25.28216704288939","18.50828729281768","70","37","33","11.965811965811966","12.802768166089965","11.14864864864865","2.557142857142857","3.027027027027027","2.0303030303030303","2.181395348837209","1.1284916201117319","1.1074380165289257","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.218335343787696","25.339366515837103","17.829457364341085","71","37","34","11.716171617161717","12.802768166089965","10.725552050473187","2.5492957746478875","3.027027027027027","2.0294117647058822","2.1125541125541125","1.1292134831460674","1.1111111111111112","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.2250879249706917","25.396825396825395","19.41747572815534","76","37","39","12.218649517684888","12.847222222222221","11.676646706586826","2.526315789473684","3.027027027027027","2.051282051282051","2.1495726495726495","1.125","1.1171875","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.22779043280182232","25.512528473804103","20.045558086560362","79","37","42","12.28615863141524","12.847222222222221","11.830985915492958","2.5316455696202533","3.027027027027027","2.0952380952380953","2.1260162601626016","1.118279569892473","1.1136363636363635","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.22898230088495575","25.512528473804103","20.43010752688172","82","37","45","12.349397590361445","12.802768166089965","12","2.524390243902439","3.027027027027027","2.111111111111111","2.1003861003861","1.1117021276595744","1.1185185185185185","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.22878625134264233","25.512528473804103","20.528455284552845","85","37","48","12.39067055393586","12.847222222222221","12.060301507537687","2.5058823529411764","3.027027027027027","2.1041666666666665","2.058181818181818","1.1236559139784945","1.1142857142857143","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.2160751565762004","23.776223776223777","19.848771266540645","85","35","50","11.838440111420613","12.195121951219512","11.600928074245939","2.4352941176470586","2.914285714285714","2.1","1.9697986577181208","1.1157894736842104","1.1118881118881119","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.21703853955375255","22.274881516587676","21.27659574468085","89","33","56","12.010796221322536","11.538461538461538","12.307692307692308","2.404494382022472","2.8484848484848486","2.142857142857143","1.9456869009584665","1.1082474226804124","1.1172413793103448","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.21280788177339902","21.513002364066196","21.114864864864867","90","32","58","11.780104712041885","11.11111111111111","12.184873949579831","2.4","2.84375","2.1551724137931036","1.9327217125382263","1.106060606060606","1.1156462585034013","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.20956937799043063","20.673076923076923","21.144674085850557","92","30","62","11.586901763224182","10.452961672473867","12.22879684418146","2.380434782608696","2.8666666666666667","2.1451612903225805","1.884393063583815","1.1014492753623188","1.114864864864865","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.21561338289962825","20.194647201946474","22.406015037593985","98","29","69","11.995104039167687","10.13986013986014","12.994350282485875","2.36734693877551","2.8620689655172415","2.1594202898550723","1.8885793871866294","1.1073170731707318","1.1103896103896105","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.20938628158844766","19.951923076923077","21.53179190751445","98","29","69","11.570247933884298","10.034602076124568","12.365591397849462","2.36734693877551","2.8620689655172415","2.1594202898550723","1.864","1.0892018779342723","1.10625","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.21034180543382996","19.951923076923077","21.655172413793103","102","29","73","11.630558722919043","10.034602076124568","12.414965986394558","2.3529411764705883","2.8620689655172415","2.1506849315068495","1.8564102564102565","1.0691244239631337","1.1011904761904763","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.2102127659574468","19.66019417475728","21.756225425950195","105","28","77","11.538461538461538","9.722222222222223","12.379421221864952","2.3523809523809525","2.892857142857143","2.155844155844156","1.818401937046005","1.0723981900452488","1.1","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.2140495867768595","19.75609756097561","22.25","109","28","81","11.632870864461047","9.75609756097561","12.461538461538462","2.376146788990826","2.892857142857143","2.197530864197531","1.8055555555555556","1.0762331838565022","1.0982658959537572","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.21107544141252008","19.51219512195122","21.88995215311005","110","28","82","11.363636363636363","9.688581314878892","12.076583210603829","2.390909090909091","2.857142857142857","2.231707317073171","1.7849223946784922","1.0782608695652174","1.0965909090909092","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.20810600155884645","19.51219512195122","21.420389461626574","113","28","85","11.266201395812562","9.688581314878892","11.904761904761903","2.3628318584070795","2.857142857142857","2.2","1.758985200845666","1.0756302521008403","1.095505617977528","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.20514761544284632","18.226600985221676","21.530054644808743","115","26","89","11.057692307692307","8.996539792387544","11.8508655126498","2.356521739130435","2.8461538461538463","2.2134831460674156","1.7338709677419355","1.0693877551020408","1.0934065934065933","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.20441176470588235","17.69041769041769","21.615949632738722","117","25","92","10.893854748603351","8.650519031141869","11.719745222929937","2.376068376068376","2.88","2.239130434782609","1.7153846153846153","1.0642570281124497","1.0913978494623655","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.205","17.24137931034483","21.830985915492956","121","24","97","10.920577617328519","8.304498269896193","11.843711843711842","2.371900826446281","2.9166666666666665","2.2371134020618557","1.7060998151571165","1.0634920634920635","1.0885416666666667","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.21289875173370318","17.412935323383085","22.788461538461537","131","24","107","11.481156879929886","8.333333333333332","12.543962485345839","2.3435114503816794","2.9166666666666665","2.2149532710280373","1.718132854578097","1.0595238095238095","1.0845771144278606","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","0.21885521885521886","17.412935323383085","23.545706371191137","139","24","115","11.839863713798977","8.333333333333332","12.979683972911966","2.338129496402878","2.9166666666666665","2.217391304347826","1.7264808362369337","1.062992125984252","1.0821256038647342","2","2"
"49","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","0.21517331589274036","17.326732673267326","23.022222222222222","140","24","116","11.532125205930807","8.304498269896193","12.54054054054054","2.35","2.9166666666666665","2.2327586206896552","1.703150912106136","1.0617760617760619","1.0809523809523809","2","2"
"50","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
