"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Typical Run 30 Rep Reference"
"07/03/2026 14:01:28:107 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","0.05759162303664921","6.64451827242525","2.4691358024691357","9","8","1","2.4390243902439024","2.768166089965398","1.25","2.4444444444444446","2.5","2","1.1349693251533743","1","1","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","0.06870229007633588","8.305647840531561","2.1739130434782608","10","9","1","2.680965147453083","3.180212014134275","1.1111111111111112","2.7","2.7777777777777777","2","1.1829268292682926","1","1","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","0.07425742574257425","9.180327868852459","2.0202020202020203","11","10","1","2.9177718832891246","3.558718861209965","1.0416666666666665","2.727272727272727","2.8","2","1.2422360248447204","1","1","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","0.10336538461538461","12.786885245901638","3.6036036036036037","14","12","2","3.763440860215054","4.511278195488721","1.8867924528301887","3.0714285714285716","3.25","2","1.389261744966443","1","1","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","0.12149532710280374","15.286624203821656","3.508771929824561","17","15","2","4.533333333333333","5.639097744360902","1.834862385321101","3.0588235294117645","3.2","2","1.4827586206896552","1","1","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","0.12272727272727273","16.1993769470405","1.680672268907563","18","17","1","4.712041884816754","6.367041198501873","0.8695652173913043","3","3.0588235294117645","2","1.510204081632653","1","1.03125","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.1280353200883002","16.265060240963855","3.3057851239669422","20","18","2","5.154639175257731","6.61764705882353","1.7241379310344827","2.9","3","2","1.54","1","1.0666666666666667","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.13090128755364808","16.52173913043478","3.3057851239669422","21","19","2","5.357142857142857","6.909090909090909","1.7094017094017095","2.9047619047619047","3","2","1.5933333333333333","1.0124223602484472","1.0666666666666667","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.13569937369519833","17.329545454545457","3.149606299212598","23","21","2","5.764411027568922","7.608695652173914","1.6260162601626018","2.8260869565217392","2.9047619047619047","2","1.6423841059602649","1.0125","1.0615384615384615","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","0.15212981744421908","19.113573407202217","4.545454545454546","27","24","3","6.683168316831684","8.664259927797833","2.3622047244094486","2.7777777777777777","2.875","2","1.7315436241610738","1.0186335403726707","1.0597014925373134","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","0.16173570019723865","18.904109589041095","9.15492957746479","30","24","6","7.334963325183375","8.664259927797833","4.545454545454546","2.7333333333333334","2.875","2.1666666666666665","1.8231292517006803","1.0182926829268293","1.0588235294117647","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","0.16666666666666666","19.51219512195122","9.803921568627452","32","25","7","7.637231503579953","8.992805755395683","4.964539007092199","2.71875","2.88","2.142857142857143","1.8410596026490067","1.0242424242424242","1.056338028169014","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.16201117318435754","19.098143236074268","9.375","32","25","7","7.459207459207459","8.865248226950355","4.761904761904762","2.71875","2.88","2.142857142857143","1.8238993710691824","1.0301204819277108","1.0555555555555556","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.17540687160940324","20.77922077922078","10.119047619047619","35","27","8","8.064516129032258","9.574468085106384","5.263157894736842","2.7714285714285714","2.962962962962963","2.125","1.9166666666666667","1.0294117647058822","1.082191780821918","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.1757469244288225","20.77922077922078","10.869565217391305","36","27","9","8.108108108108109","9.574468085106384","5.555555555555555","2.7777777777777777","2.962962962962963","2.2222222222222223","1.925","1.0470588235294118","1.077922077922078","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.1552901023890785","18.635170603674542","9.75609756097561","35","26","9","7.543103448275862","9.15492957746479","5","2.6","2.730769230769231","2.2222222222222223","1.7944444444444445","1.0538922155688624","1.0740740740740742","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.15091210613598674","17.829457364341085","10.185185185185185","35","25","10","7.352941176470589","8.741258741258742","5.263157894736842","2.6","2.76","2.2","1.7819148936170213","1.0532544378698225","1.0714285714285714","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.1497584541062802","17.602040816326532","10.480349344978166","36","25","11","7.377049180327869","8.710801393728223","5.472636815920398","2.5833333333333335","2.76","2.1818181818181817","1.7875647668393781","1.0635838150289016","1.069767441860465","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.15492957746478872","18.06615776081425","11.38211382113821","39","26","13","7.75347912524851","8.996539792387544","6.074766355140187","2.5384615384615383","2.730769230769231","2.1538461538461537","1.7839195979899498","1.0677966101694916","1.0795454545454546","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.1580547112462006","18.639798488664987","11.494252873563218","41","27","14","7.992202729044834","9.375","6.222222222222222","2.5365853658536586","2.740740740740741","2.142857142857143","1.8267326732673268","1.0666666666666667","1.0898876404494382","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.16100443131462333","18.527918781725887","12.7208480565371","43","27","16","8.128544423440454","9.375","6.639004149377594","2.5348837209302326","2.7037037037037037","2.25","1.8113207547169812","1.0604395604395604","1.0869565217391304","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.17216642754662842","18.939393939393938","14.950166112956811","48","28","20","8.872458410351202","9.722222222222223","7.905138339920949","2.5","2.6785714285714284","2.25","1.8511627906976744","1.0706521739130435","1.0851063829787233","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.16457461645746166","18.204488778054863","14.240506329113925","47","27","20","8.483754512635379","9.40766550522648","7.490636704119851","2.5106382978723403","2.7037037037037037","2.25","1.8482142857142858","1.0824175824175823","1.0816326530612246","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.16531165311653118","17.206982543640898","15.727002967359049","50","26","24","8.818342151675484","9.059233449477352","8.571428571428571","2.44","2.6538461538461537","2.2083333333333335","1.8733624454148472","1.074468085106383","1.0808080808080809","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.16578947368421051","17.16417910447761","15.921787709497206","52","26","26","8.934707903780069","9.027777777777777","8.843537414965986","2.423076923076923","2.6538461538461537","2.1923076923076925","1.893162393162393","1.068421052631579","1.0754716981132075","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.16240409207161124","16.791979949874687","15.66579634464752","52","25","27","8.637873754152823","8.710801393728223","8.571428571428571","2.4423076923076925","2.68","2.2222222222222223","1.8508064516129032","1.0582010582010581","1.0884955752212389","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.15900621118012423","16.458852867830423","15.346534653465346","53","25","28","8.507223113964688","8.710801393728223","8.333333333333332","2.4150943396226414","2.64","2.2142857142857144","1.816793893129771","1.0578947368421052","1.0847457627118644","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.16043425814234016","16.5","15.61771561771562","55","25","30","8.580343213728549","8.710801393728223","8.47457627118644","2.418181818181818","2.64","2.2333333333333334","1.8161764705882353","1.0569948186528497","1.0826446280991735","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.16647127784290738","16.08040201005025","17.142857142857142","59","24","35","8.966565349544073","8.391608391608392","9.408602150537634","2.406779661016949","2.6666666666666665","2.2285714285714286","1.8357142857142856","1.0569948186528497","1.08","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.17198177676537585","16.20253164556962","18.012422360248447","63","24","39","9.264705882352942","8.391608391608392","9.898477157360407","2.3968253968253967","2.6666666666666665","2.230769230769231","1.816326530612245","1.0564102564102564","1.078125","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.1736725663716814","16.08040201005025","18.379446640316203","66","24","42","9.44206008583691","8.391608391608392","10.16949152542373","2.378787878787879","2.6666666666666665","2.2142857142857144","1.794788273615635","1.0880829015544042","1.0751879699248121","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.16541353383458646","15.404040404040403","17.38317757009346","65","23","42","8.928571428571429","7.986111111111111","9.545454545454547","2.3692307692307693","2.652173913043478","2.2142857142857144","1.7400611620795108","1.0909090909090908","1.0735294117647058","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.1617954070981211","15.151515151515152","16.90391459074733","66","23","43","8.718626155878468","7.958477508650519","9.18803418803419","2.3484848484848486","2.608695652173913","2.2093023255813953","1.6925287356321839","1.0788177339901477","1.0714285714285714","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.15517241379310345","14.720812182741117","16.0472972972973","65","22","43","8.248730964467004","7.638888888888889","8.6","2.353846153846154","2.6363636363636362","2.2093023255813953","1.6476964769647697","1.0721153846153846","1.0689655172413792","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.15270935960591134","14.83375959079284","15.544871794871796","66","22","44","8.058608058608058","7.612456747404845","8.30188679245283","2.3484848484848486","2.6363636363636362","2.2045454545454546","1.60613810741688","1.0700934579439252","1.0675675675675675","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.15406698564593302","15.267175572519085","15.490797546012269","69","23","46","8.165680473372781","7.958477508650519","8.273381294964029","2.3333333333333335","2.608695652173913","2.1956521739130435","1.5945945945945945","1.080188679245283","1.0636942675159236","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.1579925650557621","13.541666666666666","17.052023121387283","72","21","51","8.256880733944955","7.291666666666667","8.732876712328768","2.361111111111111","2.4761904761904763","2.3137254901960786","1.59478672985782","1.0754716981132075","1.0606060606060606","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.1624548736462094","13.684210526315791","17.582417582417584","76","21","55","8.435072142064373","7.317073170731707","8.957654723127035","2.3684210526315788","2.4761904761904763","2.327272727272727","1.5854214123006833","1.0787037037037037","1.0591715976331362","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.1691498685363716","14.766839378238341","18.013245033112582","81","22","59","8.74730021598272","7.612456747404845","9.262166405023548","2.382716049382716","2.590909090909091","2.305084745762712","1.592920353982301","1.0807174887892377","1.0588235294117647","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.17191489361702128","14.099216710182768","18.68686868686869","86","21","65","9.005235602094242","7.26643598615917","9.75975975975976","2.3488372093023258","2.5714285714285716","2.276923076923077","1.587737843551797","1.088785046728972","1.0552486187845305","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.171900826446281","13.421052631578947","18.91566265060241","88","20","68","8.934010152284264","6.944444444444445","9.75609756097561","2.3636363636363638","2.55","2.3088235294117645","1.5857142857142856","1.0769230769230769","1.054054054054054","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.1725521669341894","13.385826771653544","18.959537572254334","91","20","71","8.96551724137931","6.944444444444445","9.766162310866575","2.3626373626373627","2.55","2.3098591549295775","1.5900990099009902","1.0614035087719298","1.0523560209424083","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.17848791893998442","13.492063492063492","19.66850828729282","97","20","77","9.291187739463602","6.968641114982578","10.171730515191546","2.3608247422680413","2.55","2.311688311688312","1.598848368522073","1.065217391304348","1.0512820512820513","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.17865253595760788","12.8","19.873150105708245","101","19","82","9.369202226345083","6.620209059233449","10.366624525916562","2.3366336633663365","2.526315789473684","2.292682926829268","1.591160220994475","1.0562770562770563","1.0492610837438423","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.17794117647058824","12.8","19.695431472081218","104","19","85","9.344115004492364","6.620209059233449","10.290556900726394","2.326923076923077","2.526315789473684","2.2823529411764705","1.5815602836879432","1.0595744680851065","1.0478468899521531","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.1792857142857143","12.76595744680851","19.82421875","110","19","91","9.565217391304348","6.597222222222222","10.556844547563806","2.2818181818181817","2.526315789473684","2.230769230769231","1.5680272108843538","1.0677966101694916","1.0462962962962963","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.18377253814147018","12.76595744680851","20.356472795497186","116","19","97","9.780775716694773","6.5743944636678195","10.813823857302118","2.2844827586206895","2.526315789473684","2.2371134020618557","1.565359477124183","1.0677966101694916","1.045045045045045","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","0.18383838383838383","12.834224598930483","20.25202520252025","118","19","99","9.624796084828711","6.5743944636678195","10.56563500533618","2.3135593220338984","2.526315789473684","2.272727272727273","1.5543307086614173","1.0647773279352226","1.0444444444444445","2","2"
"5","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","0.18770438194898625","11.748633879781421","20.980223559759242","126","18","108","9.936908517350158","6.228373702422145","11.031664964249234","2.2777777777777777","2.388888888888889","2.259259259259259","1.5637480798771122","1.0424710424710424","1.0432900432900434","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","0.02425876010781671","3.061224489795918","0","4","4","0","1.092896174863388","1.384083044982699","0","2.25","2.25","0","1.0529411764705883","1","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","0.049738219895287955","6.333333333333334","0","8","8","0","2.15633423180593","2.768166089965398","0","2.375","2.375","0","1.1011904761904763","1.0075757575757576","1.0158730158730158","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","0.05343511450381679","7.07070707070707","0","9","9","0","2.368421052631579","3.169014084507042","0","2.3333333333333335","2.3333333333333335","0","1.125","1.0073529411764706","1.0151515151515151","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","0.0891089108910891","11.258278145695364","1.9607843137254901","16","15","1","4.199475065616798","5.357142857142857","0.9900990099009901","2.25","2.2666666666666666","2","1.228395061728395","1.0148148148148148","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","0.10817307692307693","13.826366559485532","1.9047619047619049","18","17","1","4.736842105263158","6.159420289855073","0.9615384615384616","2.5","2.5294117647058822","2","1.3398692810457515","1.0144927536231885","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","0.12149532710280374","15.772870662460567","1.8018018018018018","20","19","1","5.2356020942408374","6.95970695970696","0.9174311926605505","2.6","2.6315789473684212","2","1.4217687074829932","1.027972027972028","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","0.1409090909090909","18.181818181818183","1.8181818181818181","23","22","1","6.052631578947368","8.088235294117647","0.9259259259259258","2.6956521739130435","2.727272727272727","2","1.565217391304348","1.0333333333333334","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.141280353200883","18.507462686567163","1.694915254237288","24","23","1","6.25","8.550185873605948","0.8695652173913043","2.6666666666666665","2.6956521739130435","2","1.6444444444444444","1.038709677419355","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.1459227467811159","19.298245614035086","1.6129032258064515","26","25","1","6.666666666666667","9.293680297397769","0.8264462809917356","2.6153846153846154","2.64","2","1.711111111111111","1.0382165605095541","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.1524008350730689","19.770773638968482","3.076923076923077","28","26","2","7.07070707070707","9.59409594095941","1.6","2.607142857142857","2.6538461538461537","2","1.7703703703703704","1.04375","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","0.15618661257606492","20.448179271708682","2.941176470588235","30","28","2","7.425742574257425","10.218978102189782","1.5384615384615385","2.566666666666667","2.607142857142857","2","1.8175182481751824","1.0426829268292683","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","0.1755424063116371","21.85792349726776","6.382978723404255","35","31","4","8.663366336633663","11.397058823529411","3.0303030303030303","2.5428571428571427","2.5806451612903225","2.25","1.9846153846153847","1.0606060606060606","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","0.19157088122605365","24.20212765957447","6.164383561643835","39","35","4","9.535452322738386","12.773722627737227","2.9629629629629632","2.5641025641025643","2.6","2.25","2.0930232558139537","1.0670731707317074","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.19925512104283055","25.32299741602067","6","41","37","4","9.85576923076923","13.214285714285715","2.941176470588235","2.6097560975609757","2.6486486486486487","2.25","2.1811023622047245","1.0705882352941176","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.2007233273056058","25.888324873096447","5.660377358490567","43","39","4","10.117647058823529","13.928571428571429","2.7586206896551726","2.5813953488372094","2.6153846153846154","2.25","2.1846153846153844","1.0982658959537572","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.19507908611599298","25.82278481012658","5.172413793103448","45","41","4","10.250569476082005","14.642857142857144","2.515723270440252","2.466666666666667","2.4878048780487805","2.25","2.161764705882353","1.103448275862069","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.18600682593856654","25.252525252525253","4.736842105263158","44","40","4","9.75609756097561","14.388489208633093","2.312138728323699","2.477272727272727","2.5","2.25","2.111111111111111","1.1079545454545454","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.18739635157545606","25","6.403940886699508","46","40","6","9.97830802603037","14.285714285714285","3.314917127071823","2.4565217391304346","2.5","2.1666666666666665","2.1133333333333333","1.122093023255814","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.178743961352657","23.4718826405868","7.0754716981132075","45","38","7","9.554140127388536","13.427561837455832","3.723404255319149","2.466666666666667","2.526315789473684","2.142857142857143","2.1012658227848102","1.1271676300578035","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.18622848200312989","23.6144578313253","9.375","49","39","10","10.272536687631026","13.780918727915195","5.154639175257731","2.4285714285714284","2.5128205128205128","2.1","2.1823899371069184","1.1345029239766082","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.19300911854103345","24.644549763033176","9.745762711864407","52","41","11","10.633946830265849","14.43661971830986","5.365853658536586","2.4423076923076925","2.5365853658536586","2.090909090909091","2.196319018404908","1.1511627906976745","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.19202363367799113","24.349881796690305","10.62992125984252","53","40","13","10.474308300395258","13.986013986013987","5.909090909090909","2.452830188679245","2.575","2.076923076923077","2.1306818181818183","1.1607142857142858","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.18938307030129126","23.933649289099527","11.272727272727273","54","39","15","10.325047801147228","13.588850174216027","6.3559322033898304","2.4444444444444446","2.58974358974359","2.066666666666667","2.0913978494623655","1.1436781609195403","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.18410041841004185","23.933649289099527","10.508474576271185","54","39","15","9.96309963099631","13.541666666666666","5.905511811023622","2.4444444444444446","2.58974358974359","2.066666666666667","2.0303030303030303","1.1412429378531073","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.1910569105691057","24.528301886792452","11.78343949044586","58","40","18","10.45045045045045","13.88888888888889","6.741573033707865","2.4310344827586206","2.6","2.0555555555555554","2.049019607843137","1.1534090909090908","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.19078947368421054","24.355971896955502","12.312312312312311","60","40","20","10.48951048951049","13.84083044982699","7.06713780918728","2.4166666666666665","2.6","2.05","2.0377358490566038","1.1555555555555554","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.18542199488491048","24.228028503562946","11.911357340720222","60","39","21","10.084033613445378","13.541666666666666","6.840390879478828","2.4166666666666665","2.6153846153846154","2.0476190476190474","1.973568281938326","1.1467391304347827","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.18385093167701863","23.980815347721823","12.371134020618557","61","38","23","9.870550161812297","13.194444444444445","6.969696969696971","2.4262295081967213","2.6315789473684212","2.0869565217391304","1.9253112033195021","1.1368421052631579","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.17490952955367914","23.317307692307693","11.62227602905569","60","37","23","9.375","12.802768166089965","6.552706552706552","2.4166666666666665","2.6216216216216215","2.0869565217391304","1.8666666666666667","1.1472081218274113","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.1746776084407972","23.91304347826087","11.389521640091116","62","38","24","9.33734939759036","13.240418118466899","6.36604774535809","2.403225806451613","2.6052631578947367","2.0833333333333335","1.8333333333333333","1.1293532338308458","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.17425968109339407","23.486682808716708","12.043010752688172","64","37","27","9.329446064139942","12.847222222222221","6.78391959798995","2.390625","2.6216216216216215","2.074074074074074","1.812720848056537","1.1317073170731706","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.17146017699115043","23.18840579710145","12.040816326530612","65","37","28","9.193776520509193","12.802768166089965","6.698564593301436","2.3846153846153846","2.5945945945945947","2.107142857142857","1.7905405405405406","1.1333333333333333","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.1761546723952739","22.926829268292686","13.43570057581574","69","36","33","9.465020576131687","12.5","7.482993197278912","2.3768115942028984","2.611111111111111","2.121212121212121","1.794788273615635","1.1261682242990654","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.17536534446764093","23.03921568627451","13.454545454545455","71","36","35","9.379128137384413","12.5","7.462686567164178","2.3661971830985915","2.611111111111111","2.1142857142857143","1.7553516819571866","1.1203703703703705","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.17545638945233266","23.600973236009732","13.217391304347824","72","36","36","9.230769230769232","12.45674740484429","7.3319755600814664","2.4027777777777777","2.6944444444444446","2.111111111111111","1.7390029325513197","1.1227272727272728","1","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.17733990147783252","22.982885085574573","14.19141914191419","75","35","40","9.328358208955224","12.110726643598616","7.766990291262135","2.4","2.6857142857142855","2.15","1.7206703910614525","1.130232558139535","1.0064516129032257","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.17416267942583732","22.493887530562347","14.150943396226415","76","34","42","9.16767189384801","11.805555555555555","7.763401109057301","2.3947368421052633","2.7058823529411766","2.142857142857143","1.6957671957671958","1.1336405529953917","1.0063694267515924","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.17472118959107807","22.11302211302211","14.648729446935723","79","33","46","9.228971962616821","11.458333333333332","8.098591549295776","2.3797468354430378","2.727272727272727","2.130434782608696","1.6862244897959184","1.1255605381165918","1.0123456790123457","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.1832129963898917","22.71604938271605","15.789473684210526","86","34","52","9.750566893424036","11.76470588235294","8.768971332209107","2.36046511627907","2.7058823529411766","2.1346153846153846","1.6987654320987655","1.1227272727272728","1.0116959064327486","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.1901840490797546","22.71604938271605","16.983695652173914","93","34","59","10.253583241455347","11.76470588235294","9.546925566343042","2.3333333333333335","2.7058823529411766","2.1186440677966103","1.7105263157894737","1.1272727272727272","1.0113636363636365","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.19063829787234043","22","17.548387096774192","97","33","64","10.33013844515442","11.418685121107266","9.846153846153847","2.3092783505154637","2.6666666666666665","2.125","1.700228832951945","1.117117117117117","1.010989010989011","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.19008264462809918","21.553884711779446","17.755856966707768","99","32","67","10.21671826625387","11.11111111111111","9.838472834067549","2.323232323232323","2.6875","2.1492537313432836","1.6797385620915033","1.1160714285714286","1.0106951871657754","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.19181380417335472","21.158690176322416","18.256772673733803","104","32","72","10.4","11.11111111111111","10.112359550561797","2.298076923076923","2.625","2.1527777777777777","1.6701461377870563","1.1140350877192982","1.0158730158730158","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.1940763834762276","20.51282051282051","18.924972004479283","110","31","79","10.607521697203472","10.76388888888889","10.54739652870494","2.2636363636363637","2.5806451612903225","2.1392405063291138","1.6593186372745492","1.1030042918454936","1.0153846153846153","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.19076457229371688","20.051413881748072","18.669527896995707","110","30","80","10.251630941286113","10.380622837370241","10.204081632653061","2.290909090909091","2.6","2.175","1.633776091081594","1.097872340425532","1.015075376884422","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.19338235294117648","20.051413881748072","19.05252317198764","115","30","85","10.44504995458674","10.380622837370241","10.467980295566502","2.2869565217391306","2.6","2.176470588235294","1.6408839779005524","1.097457627118644","1.0144927536231885","2","2"
