"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Politics and Development ON OFF 30 Rep Reference"
"07/03/2026 14:27:36:270 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","3","0.0737913486005089","9.570957095709572","0","12","12","0","3.1914893617021276","4.195804195804196","0","2.4166666666666665","2.4166666666666665","0","1.1705882352941177","1","1","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","4","0.08168316831683169","10.855263157894738","0","14","14","0","3.6553524804177546","4.946996466431095","0","2.357142857142857","2.357142857142857","0","1.2071005917159763","1","1","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","5","0.0889423076923077","11.89710610932476","0","16","16","0","4.166666666666666","5.714285714285714","0","2.3125","2.3125","0","1.2962962962962963","1","1","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","6","0.08177570093457943","11.11111111111111","0","15","15","0","3.8461538461538463","5.39568345323741","0","2.3333333333333335","2.3333333333333335","0","1.3395061728395061","1","1","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","7","0.09090909090909091","12.422360248447205","0","17","17","0","4.336734693877551","6.181818181818182","0","2.3529411764705883","2.3529411764705883","0","1.3950617283950617","1.0068027210884354","1","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","8","0.09492273730684327","13.069908814589665","0","18","18","0","4.522613065326634","6.545454545454546","0","2.388888888888889","2.388888888888889","0","1.4444444444444444","1.0067114093959733","1","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","9","0.10085836909871244","13.905325443786982","0","20","20","0","4.9504950495049505","7.2202166064981945","0","2.35","2.35","0","1.4968944099378882","1.0133333333333334","1","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","10","0.11691022964509394","16.184971098265898","0","23","23","0","5.679012345679013","8.424908424908425","0","2.4347826086956523","2.4347826086956523","0","1.5949367088607596","1.019736842105263","1","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","11","0.11967545638945233","16.573033707865168","0","24","24","0","5.88235294117647","8.791208791208792","0","2.4583333333333335","2.4583333333333335","0","1.6603773584905661","1.0268456375838926","1","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","12","0.1203155818540434","16.62125340599455","0","25","25","0","6.038647342995169","9.025270758122744","0","2.44","2.44","0","1.7018633540372672","1.0405405405405406","1","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","13","0.14367816091954022","18.75","3.896103896103896","32","29","3","7.655502392344498","10.70110701107011","2.0408163265306123","2.34375","2.3793103448275863","2","1.8101265822784811","1.047945205479452","1.0121951219512195","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","14","0.15083798882681565","19.9468085106383","3.7267080745341614","35","32","3","8.215962441314554","11.678832116788321","1.9736842105263157","2.3142857142857145","2.34375","2","1.85625","1.054054054054054","1.0120481927710843","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","15","0.14828209764918626","20","3.4682080924855487","36","33","3","8.237986270022883","11.913357400722022","1.875","2.2777777777777777","2.303030303030303","2","1.8666666666666667","1.054054054054054","1.0113636363636365","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","16","0.15114235500878734","20.618556701030926","3.314917127071823","38","35","3","8.463251670378618","12.455516014234876","1.7857142857142856","2.263157894736842","2.2857142857142856","2","1.8764705882352941","1.0529801324503312","1.011111111111111","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","17","0.15699658703071673","21.53846153846154","4.081632653061225","41","37","4","8.932461873638346","13.214285714285715","2.2346368715083798","2.2439024390243905","2.27027027027027","2","1.9085714285714286","1.0526315789473684","1.010989010989011","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","18","0.1558872305140962","21.21212121212121","4.830917874396135","42","37","5","8.936170212765958","13.028169014084506","2.6881720430107525","2.238095238095238","2.27027027027027","2","1.9065934065934067","1.0608108108108107","1.010204081632653","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","19","0.15458937198067632","21.158690176322416","5.357142857142857","43","37","6","8.829568788501026","12.982456140350877","2.9702970297029703","2.2325581395348837","2.27027027027027","2","1.869109947643979","1.0657894736842106","1.00990099009901","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","20","0.162754303599374","21.393034825870647","7.59493670886076","47","38","9","9.475806451612904","13.333333333333334","4.265402843601896","2.2127659574468086","2.263157894736842","2","1.931937172774869","1.070967741935484","1.0097087378640777","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","21","0.1580547112462006","20.792079207920793","7.874015748031496","47","37","10","9.1796875","12.937062937062937","4.424778761061947","2.2127659574468086","2.27027027027027","2","1.9191919191919191","1.0754716981132075","1.009433962264151","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","22","0.15952732644017725","20.8955223880597","8.727272727272728","49","37","12","9.297912713472485","12.937062937062937","4.979253112033195","2.204081632653061","2.27027027027027","2","1.912621359223301","1.0683229813664596","1.009090909090909","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","23","0.15925394548063126","20.595533498759306","9.523809523809524","51","37","14","9.444444444444445","12.937062937062937","5.511811023622047","2.176470588235294","2.2432432432432434","2","1.9065420560747663","1.0875","1.0087719298245614","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","24","0.16317991631799164","20.73170731707317","10.423452768729643","54","38","16","9.782608695652174","13.240418118466899","6.037735849056604","2.1666666666666665","2.236842105263158","2","1.917808219178082","1.0925925925925926","1.0256410256410255","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","25","0.16395663956639567","20.935960591133004","10.843373493975903","56","38","18","9.807355516637479","13.286713286713287","6.315789473684211","2.1607142857142856","2.236842105263158","2","1.8869565217391304","1.1042944785276074","1.024793388429752","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","26","0.16578947368421051","20.935960591133004","11.581920903954803","58","38","20","9.830508474576272","13.286713286713287","6.578947368421052","2.1724137931034484","2.236842105263158","2.05","1.8553719008264462","1.1017964071856288","1.032520325203252","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","27","0.16879795396419436","20.544554455445542","12.962962962962962","61","37","24","9.967320261437909","12.847222222222221","7.4074074074074066","2.1639344262295084","2.2432432432432434","2.0416666666666665","1.8203125","1.1090909090909091","1.0310077519379846","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","28","0.16149068322981366","20.199501246882793","12.128712871287128","60","36","24","9.433962264150944","12.5","6.896551724137931","2.1666666666666665","2.25","2.0416666666666665","1.7627737226277371","1.1011904761904763","1.0300751879699248","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","29","0.15560916767189384","19.84732824427481","11.697247706422019","60","35","25","9.036144578313253","12.280701754385964","6.596306068601583","2.15","2.2285714285714286","2.04","1.7010309278350515","1.0994152046783625","1.028169014084507","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","30","0.14536928487690504","18.112244897959183","11.496746203904555","58","32","26","8.405797101449275","11.11111111111111","6.467661691542288","2.1379310344827585","2.21875","2.0384615384615383","1.6623376623376624","1.0971428571428572","1.0275862068965518","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","31","0.14350797266514806","18.112244897959183","11.316872427983538","59","32","27","8.274894810659186","11.11111111111111","6.352941176470588","2.135593220338983","2.21875","2.037037037037037","1.632716049382716","1.0824175824175823","1.027027027027027","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","32","0.13716814159292035","17.135549872122763","11.11111111111111","58","30","28","7.869742198100408","10.416666666666668","6.23608017817372","2.1379310344827585","2.2333333333333334","2.0357142857142856","1.6029411764705883","1.0909090909090908","1.0264900662251655","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","33","0.13533834586466165","16.624040920716112","11.296296296296296","59","29","30","7.783641160949868","10.104529616724738","6.369426751592357","2.135593220338983","2.2413793103448274","2.033333333333333","1.594900849858357","1.0984455958549222","1.0263157894736843","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","34","0.1325678496868476","16.41025641025641","11.091549295774648","60","29","31","7.662835249042145","10.069444444444445","6.262626262626263","2.1166666666666667","2.206896551724138","2.032258064516129","1.5683646112600536","1.0974358974358975","1.0258064516129033","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","35","0.12677484787018256","15.025906735751295","11.166666666666666","59","26","33","7.292954264524104","9.059233449477352","6.321839080459771","2.1186440677966103","2.230769230769231","2.0303030303030303","1.5456852791878173","1.0989583333333333","1.0246913580246915","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","36","0.1270935960591133","14.987080103359174","11.305732484076433","61","26","35","7.314148681055157","9.027777777777777","6.41025641025641","2.1147540983606556","2.230769230769231","2.0285714285714285","1.5203836930455636","1.1088082901554404","1.0245398773006136","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","37","0.11961722488038277","14.432989690721648","10.50228310502283","59","25","34","6.828703703703703","8.650519031141869","5.913043478260869","2.1186440677966103","2.24","2.0294117647058822","1.490909090909091","1.1111111111111112","1.0242424242424242","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","38","0.11988847583643122","14.987080103359174","10.304789550072568","61","26","35","6.823266219239374","8.996539792387544","5.785123966942149","2.1147540983606556","2.230769230769231","2.0285714285714285","1.4739130434782608","1.11","1.0232558139534884","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","39","0.12093862815884476","15.143603133159269","10.482758620689655","63","26","37","6.8181818181818175","9.027777777777777","5.817610062893082","2.126984126984127","2.230769230769231","2.054054054054054","1.4675052410901468","1.0970873786407767","1.0224719101123596","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","40","0.12094653812445223","15.263157894736842","10.512483574244415","65","26","39","6.806282722513089","9.059233449477352","5.838323353293413","2.123076923076923","2.230769230769231","2.051282051282051","1.4654471544715446","1.0783410138248848","1.0276243093922652","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","41","0.1225531914893617","15.303430079155673","10.804020100502512","68","26","42","6.889564336372847","8.996539792387544","6.017191977077363","2.1176470588235294","2.230769230769231","2.0476190476190474","1.4543689320388349","1.0765765765765767","1.0274725274725274","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","42","0.12396694214876033","15.508021390374333","11.004784688995215","71","26","45","6.93359375","8.996539792387544","6.122448979591836","2.112676056338028","2.230769230769231","2.0444444444444443","1.430939226519337","1.0810810810810811","1.0265957446808511","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","43","0.12038523274478331","15.013404825737265","10.767468499427263","71","25","46","6.71077504725898","8.650519031141869","5.981794538361508","2.112676056338028","2.24","2.0434782608695654","1.4182776801405976","1.0772727272727274","1.0253807106598984","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","44","0.11847233047544817","15.09433962264151","10.526315789473683","72","25","47","6.5994500458295136","8.650519031141869","5.860349127182045","2.111111111111111","2.24","2.0425531914893615","1.4152542372881356","1.0608695652173914","1.0251256281407035","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","45","0.11884935654806965","14.986376021798364","10.69182389937107","75","25","50","6.643046944198405","8.650519031141869","5.952380952380952","2.0933333333333333","2.2","2.04","1.4","1.0680851063829788","1.0245098039215685","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","46","0.11911764705882352","15.10989010989011","10.742971887550201","77","25","52","6.58682634730539","8.650519031141869","5.909090909090909","2.103896103896104","2.2","2.0576923076923075","1.37984496124031","1.0708333333333333","1.0289855072463767","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","47","0.11714285714285715","14.166666666666666","10.865384615384615","77","23","54","6.368899917287014","8.013937282229964","5.856832971800434","2.1298701298701297","2.217391304347826","2.0925925925925926","1.3725782414307004","1.05668016194332","1.028301886792453","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","48","0.11373092926490985","14.088397790055248","10.462962962962962","77","23","54","6.145251396648044","7.958477508650519","5.601659751037345","2.1298701298701297","2.217391304347826","2.0925925925925926","1.3551136363636365","1.044","1.0225225225225225","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","49","0.11178451178451178","13.535911602209943","10.418521816562778","78","22","56","6.041828040278854","7.612456747404845","5.588822355289421","2.128205128205128","2.227272727272727","2.0892857142857144","1.3515731874145007","1.0392156862745099","1.0265486725663717","2","2"
"77","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","50","0.11379986919555266","13.498622589531681","10.720411663807889","82","22","60","6.170052671181339","7.612456747404845","5.769230769230769","2.1219512195121952","2.227272727272727","2.0833333333333335","1.3545816733067728","1.0344827586206897","1.0257510729613735","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","1","0.0215633423180593","2.7303754266211606","0","4","4","0","1.08991825613079","1.384083044982699","0","2","2","0","1.046242774566474","1","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","2","0.05759162303664921","7.333333333333333","0","11","11","0","2.964959568733154","3.8062283737024223","0","2","2","0","1.1325301204819278","1","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","3","0.08651399491094147","10.631229235880399","2.1739130434782608","17","16","1","4.521276595744681","5.614035087719298","1.098901098901099","2","2","2","1.2125","1","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","4","0.10148514851485149","12.91390728476821","1.9607843137254901","19","18","1","5.039787798408488","6.521739130434782","0.9900990099009901","2.1578947368421053","2.1666666666666665","2","1.3157894736842106","1","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","5","0.1346153846153846","17.363344051446948","1.9047619047619049","24","23","1","6.451612903225806","8.582089552238806","0.9615384615384616","2.3333333333333335","2.347826086956522","2","1.4857142857142858","1","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","6","0.14018691588785046","18.29652996845426","1.8018018018018018","25","24","1","6.631299734748011","8.98876404494382","0.9090909090909091","2.4","2.4166666666666665","2","1.565217391304348","1","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","7","0.14545454545454545","19.076923076923077","1.7391304347826086","27","26","1","7.03125","9.59409594095941","0.8849557522123894","2.3703703703703702","2.3846153846153846","2","1.6","1","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","8","0.15894039735099338","19.760479041916167","5.042016806722689","31","28","3","7.948717948717948","10.181818181818182","2.608695652173913","2.3225806451612905","2.357142857142857","2","1.673913043478261","1.0064935064935066","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","9","0.15021459227467812","19.411764705882355","3.1746031746031744","30","28","2","7.518796992481203","10.144927536231885","1.6260162601626018","2.3333333333333335","2.357142857142857","2","1.6713286713286712","1.019736842105263","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","10","0.14613778705636743","18.75","3.149606299212598","30","28","2","7.4074074074074066","9.9644128113879","1.6129032258064515","2.3333333333333335","2.357142857142857","2","1.6824324324324325","1.0264900662251655","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","11","0.15415821501014199","19.444444444444446","4.511278195488721","33","30","3","8.048780487804878","10.676156583629894","2.3255813953488373","2.303030303030303","2.3333333333333335","2","1.7671232876712328","1.0324675324675325","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","12","0.15384615384615385","19.726027397260275","4.225352112676056","34","31","3","8.056872037914692","10.915492957746478","2.1739130434782608","2.2941176470588234","2.3225806451612905","2","1.7450980392156863","1.0318471337579618","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","13","0.1532567049808429","19.839142091152816","4.026845637583892","35","32","3","8.13953488372093","11.228070175438596","2.0689655172413794","2.2857142857142856","2.3125","2","1.7870967741935484","1.0377358490566038","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","14","0.1527001862197393","20.052770448548813","3.79746835443038","36","33","3","8.21917808219178","11.538461538461538","1.9736842105263157","2.2777777777777777","2.303030303030303","2","1.8037974683544304","1.049079754601227","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","15","0.15913200723327306","21.578947368421055","3.4682080924855487","39","36","3","8.764044943820224","12.676056338028168","1.8633540372670807","2.2564102564102564","2.2777777777777777","2","1.8625","1.0559006211180124","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","16","0.15817223198594024","20.99737532808399","5.319148936170213","40","35","5","8.752735229759299","12.280701754385964","2.9069767441860463","2.25","2.2857142857142856","2","1.8666666666666667","1.062111801242236","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","17","0.16382252559726962","21.298701298701296","6.965174129353234","43","36","7","9.2274678111588","12.587412587412588","3.888888888888889","2.2325581395348837","2.2777777777777777","2","1.8988095238095237","1.0731707317073171","1","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","18","0.1625207296849088","21.188630490956072","7.4074074074074066","44","36","8","9.224318658280922","12.631578947368421","4.166666666666666","2.227272727272727","2.2777777777777777","2","1.9186046511627908","1.0731707317073171","1.0104166666666667","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","19","0.15780998389694043","20.259740259740262","8.47457627118644","44","34","10","8.961303462321792","11.888111888111888","4.878048780487805","2.227272727272727","2.2941176470588234","2","1.8944444444444444","1.0833333333333333","1.0103092783505154","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","20","0.15336463223787167","20.103092783505154","7.968127490039841","44","34","10","8.73015873015873","11.929824561403509","4.5662100456621","2.227272727272727","2.2941176470588234","2","1.8534031413612566","1.0892857142857142","1.00990099009901","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","21","0.14893617021276595","19.948849104859335","7.490636704119851","44","34","10","8.477842003853564","11.888111888111888","4.291845493562231","2.227272727272727","2.2941176470588234","2","1.8267326732673268","1.0963855421686748","1.009433962264151","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","22","0.14180206794682423","19.437340153452684","6.993006993006993","43","33","10","8.067542213883677","11.578947368421053","4.032258064516129","2.2325581395348837","2.303030303030303","2","1.8142857142857143","1.0952380952380953","1.009009009009009","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","23","0.1406025824964132","19.437340153452684","7.18954248366013","44","33","11","7.971014492753622","11.418685121107266","4.182509505703422","2.227272727272727","2.303030303030303","2","1.7702702702702702","1.1058823529411765","1.008695652173913","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","24","0.14225941422594143","20.304568527918782","6.811145510835913","46","35","11","8.098591549295776","12.110726643598616","3.942652329749104","2.217391304347826","2.2857142857142856","2","1.7586206896551724","1.1124260355029585","1.0083333333333333","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","25","0.14905149051490515","20.253164556962027","8.746355685131196","50","35","15","8.59106529209622","12.195121951219512","5.084745762711865","2.2","2.2857142857142856","2","1.780590717299578","1.1183431952662721","1.007936507936508","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","26","0.14605263157894738","19.543147208121827","9.289617486338798","51","34","17","8.5","11.846689895470384","5.431309904153355","2.176470588235294","2.264705882352941","2","1.751004016064257","1.1345029239766082","1.015625","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","27","0.14194373401534527","18.527918781725887","9.793814432989691","51","32","19","8.239095315024231","11.11111111111111","5.740181268882175","2.176470588235294","2.28125","2","1.7251908396946565","1.130952380952381","1.0218978102189782","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","28","0.14409937888198757","18.556701030927837","10.551558752997602","54","32","22","8.463949843260188","11.228070175438596","6.232294617563739","2.1481481481481484","2.25","2","1.7179487179487178","1.1228070175438596","1.0285714285714285","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","29","0.14234016887816647","18.781725888324875","10.114942528735632","55","33","22","8.34597875569044","11.458333333333332","5.929919137466308","2.1454545454545455","2.242424242424242","2","1.7017543859649122","1.1206896551724137","1.0347222222222223","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","30","0.1406799531066823","19.19191919191919","9.62800875273523","56","34","22","8.24742268041237","11.76470588235294","5.641025641025641","2.142857142857143","2.235294117647059","2","1.6812080536912752","1.1428571428571428","1.027027027027027","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","31","0.14123006833712984","19.696969696969695","9.54356846473029","58","35","23","8.297567954220316","12.152777777777777","5.59610705596107","2.1379310344827585","2.2285714285714286","2","1.6709677419354838","1.1396648044692737","1.0263157894736843","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","32","0.13053097345132744","18.367346938775512","8.984375","55","32","23","7.596685082872928","11.188811188811188","5.251141552511415","2.1454545454545455","2.25","2","1.6272727272727272","1.1318681318681318","1.0320512820512822","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","33","0.12781954887218044","17.8117048346056","9.107806691449815","55","31","24","7.362784471218206","10.726643598615917","5.240174672489083","2.1636363636363636","2.2580645161290325","2.0416666666666665","1.6228070175438596","1.1164021164021165","1.03125","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","34","0.12421711899791232","17.902813299232736","8.641975308641975","55","31","24","7.115135834411385","10.76388888888889","4.948453608247423","2.1636363636363636","2.2580645161290325","2.0416666666666665","1.591160220994475","1.109375","1.0304878048780488","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","35","0.1257606490872211","17.346938775510203","9.427609427609427","57","30","27","7.169811320754717","10.380622837370241","5.33596837944664","2.175438596491228","2.2666666666666666","2.074074074074074","1.5831134564643798","1.1170212765957446","1.035294117647059","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","36","0.12216748768472907","16.452442159383033","9.584664536741213","57","28","29","6.917475728155339","9.688581314878892","5.420560747663552","2.175438596491228","2.2857142857142856","2.0689655172413794","1.5674300254452926","1.1","1.0406976744186047","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","37","0.11770334928229666","15.803108808290157","9.408194233687405","57","27","30","6.682297772567409","9.342560553633218","5.319148936170213","2.1578947368421053","2.259259259259259","2.066666666666667","1.546116504854369","1.0931372549019607","1.0335195530726258","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","38","0.11802973977695168","15.844155844155845","9.55137481910275","59","27","32","6.681766704416761","9.342560553633218","5.387205387205387","2.152542372881356","2.259259259259259","2.0625","1.5290023201856149","1.0913461538461537","1.0326086956521738","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","39","0.11552346570397112","15.143603133159269","9.655172413793103","60","26","34","6.564551422319474","8.996539792387544","5.4399999999999995","2.1333333333333333","2.230769230769231","2.0588235294117645","1.5077262693156732","1.0857142857142856","1.0368421052631578","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","40","0.11744084136722173","14.698162729658792","10.263157894736842","62","25","37","6.588735387885228","8.650519031141869","5.674846625766871","2.161290322580645","2.24","2.108108108108108","1.5063829787234042","1.083720930232558","1.0362694300518134","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","41","0.12595744680851065","14.210526315789473","11.823899371069183","69","24","45","7.142857142857142","8.304498269896193","6.646971935007386","2.1449275362318843","2.25","2.088888888888889","1.5301455301455302","1.0783410138248848","1.0353535353535352","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","42","0.12644628099173555","14.24802110817942","11.913357400722022","71","24","47","7.0858283433133735","8.304498269896193","6.5918653576437585","2.1549295774647885","2.25","2.106382978723404","1.5088757396449703","1.0636363636363637","1.0343137254901962","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","43","0.1276083467094703","14.24802110817942","12.110726643598616","74","24","50","7.149758454106281","8.304498269896193","6.702412868632708","2.1486486486486487","2.25","2.1","1.494360902255639","1.0678733031674208","1.0336538461538463","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","44","0.12860483242400625","14.285714285714285","12.265193370165745","77","24","53","7.209737827715355","8.362369337979095","6.786171574903969","2.142857142857143","2.25","2.0943396226415096","1.4846846846846846","1.0666666666666667","1.037914691943128","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","45","0.13020439061317185","14.588859416445624","12.39406779661017","80","24","56","7.266121707538602","8.333333333333332","6.888068880688807","2.15","2.2916666666666665","2.0892857142857144","1.4826388888888888","1.0655021834061136","1.0372093023255815","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","46","0.13088235294117648","15.03957783641161","12.334352701325178","82","24","58","7.211961301671065","8.304498269896193","6.839622641509433","2.1707317073170733","2.375","2.086206896551724","1.4765886287625418","1.0600858369098713","1.0360360360360361","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","47","0.13285714285714287","15.159574468085108","12.59765625","85","24","61","7.246376811594203","8.333333333333332","6.892655367231638","2.1882352941176473","2.375","2.1147540983606556","1.4662379421221865","1.058091286307054","1.0355555555555556","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","48","0.13800277392510402","14.47721179624665","13.564078578110383","91","23","68","7.533112582781457","7.986111111111111","7.391304347826087","2.1868131868131866","2.347826086956522","2.1323529411764706","1.4734375","1.05668016194332","1.039301310043668","2","2"
